-15.285662651062012,191.80224609375,385.34893798828125,114.9087905883789,354.4096374511719,264.7164611816406,257.611328125
-26.159881591796875,195.50672912597656,383.7086181640625,112.7577133178711,353.8856506347656,264.72442626953125,237.60281372070312
-29.009687423706055,176.1018524169922,383.81170654296875,84.3397445678711,362.89544677734375,243.22642517089844,239.94784545898438
-32.52375030517578,185.98895263671875,377.5224609375,87.44287109375,362.7685852050781,240.68849182128906,220.9668731689453
-25.773456573486328,197.13397216796875,381.03662109375,116.9657211303711,355.86773681640625,269.99871826171875,231.49954223632812
-35.95450973510742,205.91317749023438,381.0849609375,116.4024429321289,355.4046630859375,266.3302307128906,224.25408935546875
-13.499139785766602,208.0906219482422,382.49658203125,92.40751647949219,340.9563903808594,239.25965881347656,256.72723388671875
-32.15138626098633,213.00038146972656,393.45037841796875,85.7857437133789,343.0721435546875,223.5677490234375,245.71133422851562
-28.216230392456055,219.9783172607422,386.6739501953125,89.3509750366211,343.0719909667969,223.56790161132812,245.71133422851562
-22.553436279296875,197.8994140625,392.05126953125,84.3458023071289,350.19842529296875,235.09658813476562,251.58804321289062
